Field Id,Organization,City,State,Latitude,Longitude,Prod Year,Seed Class,Variety,Area,Area Unit,Location,Organization Modified,Variety Modified
BEN2144-2023,CRS-Caritas Gboko,Gboko,Benue,7.5039085,8.9860238,2023,Certified Seed,TMEB419,0.5,Ha,"7.5039085,8.9860238",CRS-Caritas,TMEB419
BEN2606-2023,CRS-Caritas Gboko,Gboko,Benue,7.5035033,8.9855433,2023,Certified Seed,Farmers_Pride,1.0,Ha,"7.5035033,8.9855433",CRS-Caritas,Farmer's Pride
BEN1695-2023,CRS- Caritas Gboko Entrepreneurs Cooperative limited,Gboko,Benue,7.3339501,8.9882665,2023,Certified Seed,TMEB419,1.0,Ha,"7.3339501,8.9882665",CRS-,TMEB419
BEN2024-2023,CRS- Caritas Gboko Entrepreneurs Cooperative limited,Buruku,Benue,7.4037275,9.1619703,2023,Certified Seed,TMEB419,1.0,Ha,"7.4037275,9.1619703",CRS-,TMEB419
BEN1486-2023,CRS- Caritas Gboko Entrepreneurs Cooperative limited,Buruku,Benue,7.4494567,9.1690167,2023,Certified Seed,TMEB419,1.0,Ha,"7.4494567,9.1690167",CRS-,TMEB419
BEN1124-2023,CRS- Caritas Gboko Entrepreneurs Cooperative limited,Buruku,Benue,7.4605807,9.1699398,2023,Certified Seed,TMEB419,0.5,Ha,"7.4605807,9.1699398",CRS-,TMEB419
BEN1120-2023,CRS- Caritas Gboko Entrepreneurs Cooperative limited,Buruku,Benue,7.4652617,9.1861058,2023,Certified Seed,TMEB419,0.5,Ha,"7.4652617,9.1861058",CRS-,TMEB419
BEN1430-2023,CRS- Caritas Gboko Entrepreneurs Cooperative limited,Buruku,Benue,7.4741016,9.1819893,2023,Certified Seed,TMEB419,1.0,Ha,"7.4741016,9.1819893",CRS-,TMEB419
BEN6611-2023,CRS-Caritas Gboko entrepreneurs cooperative limited,Buruku,Benue,7.4168917,9.170225,2023,Certified Seed,TMEB419,0.5,Ha,"7.4168917,9.170225",CRS-Caritas,TMEB419
BEN8097-2023,CRS+Caritas Gboko Entrepreneurs Cooperative limited,Buruku,Benue,7.4170996,9.1700327,2023,Certified Seed,Dixon,0.5,Ha,"7.4170996,9.1700327",CRS+Caritas,Dixon
BEN1907-2023,CRS- Caritas Gboko Entrepreneurs Cooperative limited,Gboko,Benue,7.3659769,9.0429421,2023,Certified Seed,TMEB419,1.0,Ha,"7.3659769,9.0429421",CRS-,TMEB419
BEN5616-2023,CRS-Caritas Gboko entrepreneurs cooperative union limited,Lessel,Benue,7.1655996,8.8846969,2023,Certified Seed,TMEB419,0.5,Ha,"7.1655996,8.8846969",CRS-Caritas,TMEB419
BEN2157-2023,CRS- Caritas Gboko Entrepreneurs Cooperative limited,Lessel,Benue,7.167506,8.8845832,2023,Certified Seed,Dixon,2.5,Ha,"7.167506,8.8845832",CRS-,Dixon
BEN7700-2023,CRS- Caritas Gboko Entrepreneurs Cooperative limited,Lessel,Benue,7.1678836,8.8851695,2023,Certified Seed,Dixon,1.0,Ha,"7.1678836,8.8851695",CRS-,Dixon
BEN2400-2023,CRS-Caritas Gboko Entrepreneurs Cooperative limited,Lessel,Benue,7.1686116,8.8865875,2023,Certified Seed,Dixon,1.0,Ha,"7.1686116,8.8865875",CRS-Caritas,Dixon
BEN1443-2023,CRS-Caritas Gboko Entrepreneurs Cooperative limited,Lessel,Benue,7.151003,8.8256489,2023,Certified Seed,TMEB419,3.0,Ha,"7.151003,8.8256489",CRS-Caritas,TMEB419
BEN3715-2023,CRS- Caritas Gboko Entrepreneurs Cooperative limited,Lessel,Benue,7.0303032,8.8692416,2023,Certified Seed,Dixon,1.0,Ha,"7.0303032,8.8692416",CRS-,Dixon
BEN8796-2023,CRS- Caritas Gboko Entrepreneurs Cooperative limited,Lessel,Benue,7.0266146,8.8719188,2023,Certified Seed,TMEB419,0.5,Ha,"7.0266146,8.8719188",CRS-,TMEB419
BEN1371-2023,CRS- Caritas Gboko Entrepreneurs Cooperative limited,Lessel,Benue,7.0289417,8.8739972,2023,Certified Seed,TMEB419,1.0,Ha,"7.0289417,8.8739972",CRS-,TMEB419
BEN1807-2023,CRS- Caritas Gboko Entrepreneurs Cooperative limited,Lessel,Benue,7.0291013,8.8739247,2023,Certified Seed,TMEB419,1.0,Ha,"7.0291013,8.8739247",CRS-,TMEB419
BEN2286-2023,CRS- Caritas Gboko Entrepreneurs Cooperative limited,Lessel,Benue,7.0474417,8.8825783,2023,Certified Seed,Dixon,1.0,Ha,"7.0474417,8.8825783",CRS-,Dixon
BEN1973-2023,CRS- Caritas Gboko Entrepreneurs Cooperative limited,Lessel,Benue,7.0303105,8.8688915,2023,Certified Seed,TMEB419,1.0,Ha,"7.0303105,8.8688915",CRS-,TMEB419
KOG6625-2023,CRS(KGNSE),Anyigba,Kogi,7.6342395,7.3529341,2023,Certified Seed,TMEB419,1.2,Ha,"7.6342395,7.3529341",CRS(KGNSE),TMEB419
BEN2318-2023,"CRS-Greenfield Multipurpose, Makurdi",Aliade,Benue,7.3556769,8.5626525,2023,Certified Seed,TMEB419,1.0,Ha,"7.3556769,8.5626525",CRS-Greenfield,TMEB419
KOG4560-2023,CRS(KGNSE),Anyigba,Kogi,7.6264458,7.2885594,2023,Certified Seed,TMEB419,0.5,Ha,"7.6264458,7.2885594",CRS(KGNSE),TMEB419
KOG7282-2023,CRS,Lokoja,Kogi,7.8386797,6.6554446,2023,Foundation Seed,TMEB419,1.0,Ha,"7.8386797,6.6554446",CRS,TMEB419
KOG1300-2023,CRS,Lokoja,Kogi,7.8389677,6.6547399,2023,Foundation Seed,TMEB419,1.0,Ha,"7.8389677,6.6547399",CRS,TMEB419
BEN1834-2023,CRS-Greenfield Cassava Seed Entrepreneur Hub- CRS,Makurdi,Benue,7.647566,8.5073079,2023,Certified Seed,Dixon,0.5,Ha,"7.647566,8.5073079",CRS-Greenfield,Dixon
BEN6896-2023,CRS-Greenfield Cassava Seed Entrepreneur Hub-CRS,Makurdi,Benue,7.6699777,8.495478,2023,Certified Seed,TMEB419,0.5,,"7.6699777,8.495478",CRS-Greenfield,TMEB419
BEN1271-2023,CRS-Greenfield Cassava Seed Entrepreneur Hub-CRS,Makurdi,Benue,,,2023,Certified Seed,TMEB419,0.5,Ha,"nan,nan",CRS-Greenfield,TMEB419
BEN2233-2023,CRS-Greenfield Cassava Seed Entrepreneur Hub-CRS,Makurdi,Benue,7.6699681,8.4954681,2023,Certified Seed,TMEB419,0.5,Ha,"7.6699681,8.4954681",CRS-Greenfield,TMEB419
KOG7828-2023,CRS,Anyigba,Kogi,7.656933,7.3244224,2023,Certified Seed,TMEB419,1.0,Ha,"7.656933,7.3244224",CRS,TMEB419
KOG2724-2023,CRS(KGNSE),Anyigba,Kogi,7.6395553,7.3371456,2023,Certified Seed,TMEB419,1.0,Ha,"7.6395553,7.3371456",CRS(KGNSE),TMEB419
BEN2276-2023,Sese seed katsina ala,Zaki Biam,Benue,7.6217179,9.6754348,2023,Certified Seed,TMEB419,1.0,Ha,"7.6217179,9.6754348",Sese,TMEB419
BEN1788-2023,Greenfield Cassava Seed Entrepreneur Hub-CRS,Makurdi,Benue,7.6287028,8.6142329,2023,Certified Seed,TMEB419,0.5,Ha,"7.6287028,8.6142329",Greenfield,TMEB419
BEN1328-2023,Greenfield Cassava Seed Entrepreneur Hub-CRS,Makurdi,Benue,7.6331139,8.6202973,2023,Certified Seed,TMEB419,0.5,Ha,"7.6331139,8.6202973",Greenfield,TMEB419
KOG8960-2023,CRS(KGNSE),Anyigba,Kogi,7.6182082,7.2986514,2023,Certified Seed,TMEB419,0.5,Ha,"7.6182082,7.2986514",CRS(KGNSE),TMEB419
Kog9436-2023,BASICS II project,Anyigba,Kogi,7.5250358,7.115776,2023,Certified Seed,TMEB419,1.0,Ha,"7.5250358,7.115776",BASICS,TMEB419
Kog1811-2023,"CRS, BASICS-ll project",Lokoja,Kogi,7.9323794,6.6577948,2023,Certified Seed,TMEB419,2.0,Ha,"7.9323794,6.6577948","CRS,",TMEB419
KOG5691-2023,CRS,Ajaokuta Steel City,Kogi,7.5527317,6.6155233,2023,Foundation Seed,TMEB419,1.0,Ha,"7.5527317,6.6155233",CRS,TMEB419
KOG1155-2023,CRS,Anyigba,Kogi,7.632054,7.4163799,2023,Certified Seed,TMEB419,1.0,Ha,"7.632054,7.4163799",CRS,TMEB419
BEN7995-2023,Sese seed multipurpose cooperative katsina ala,Chito,Benue,7.8028647,9.6225577,2023,Certified Seed,TMEB419,2.0,Ha,"7.8028647,9.6225577",Sese,TMEB419
BEN1979-2023,Sese seed multipurpose cooperative katsina ala,Chito,Benue,7.8108701,9.6331645,2023,Certified Seed,TMEB419,1.0,Ha,"7.8108701,9.6331645",Sese,TMEB419
BEN2062-2023,See seed,Zaki Biam,Benue,7.5366052,9.6475336,2023,Certified Seed,TMEB419,1.0,Ha,"7.5366052,9.6475336",See,TMEB419
BEN9296-2023,CRS(Greenfield Cassava Seed Entrepreneur Hub),Aliade,Benue,7.3567844,8.5634705,2023,Certified Seed,Ayaya,0.3,Ha,"7.3567844,8.5634705",CRS(Greenfield,Ayaya
KOG1866-2023,CRS-Kogi West Seed Producers Network,Lokoja,Kogi,7.9322014,6.6578449,2023,Foundation Seed,TMEB419,2.0,Ha,"7.9322014,6.6578449",CRS-Kogi,TMEB419
BEN2963-2023,Divine Open Door Farm,Gboko,Benue,6.168,7.488,2023,Foundation Seed,Dixon,19.0,Ha,"6.168,7.488",Divine,Dixon
BEN2940-2023,Divine Open Door Farm,Gboko,Benue,6.168,7.488,2023,Foundation Seed,TMEB419,19.7,Ha,"6.168,7.488",Divine,TMEB419
BEN6790-2023,Divine Open Door Farm,Gboko,Benue,6.168,7.488,2023,Foundation Seed,Ayaya,1.3,Ha,"6.168,7.488",Divine,Ayaya
KOG9534-2023,CRS-Kogi East Seed Entrepreneurs Network,Idah,Kogi,7.0881017,6.8128883,2023,Certified Seed,TMEB419,0.5,Ha,"7.0881017,6.8128883",CRS-Kogi,TMEB419
OYO2444-2023,EMKEM AGRO-VENTURE,Ido,Oyo,7.58,3.7,2023,Foundation Seed,TMEB419,4.0,Ha,"7.58,3.7",EMKEM,TMEB419
OYO2173-2023,DEE-PRINCE AGRO ALLIED CONSULT,Ido,Oyo,7.49,3.7,2023,Foundation Seed,TMEB419,3.0,Ha,"7.49,3.7",DEE-PRINCE,TMEB419
BEN2643-2023,Caritas Gboko Entrepreneurs Cooperative limited,Aliade,Benue,7.2337728,8.8413674,2023,Certified Seed,TMEB419,1.0,Ha,"7.2337728,8.8413674",Caritas,TMEB419
BEN2856-2023,Caritas Gboko Entrepreneurs Cooperative limited,Gboko,Benue,7.2335482,8.8424919,2023,Certified Seed,Dixon,1.0,Ha,"7.2335482,8.8424919",Caritas,Dixon
BEN9760-2023,Caritas Gboko Entrepreneurs Cooperative limited,Aliade,Benue,7.2955084,8.6105385,2023,Certified Seed,TMEB419,1.0,Ha,"7.2955084,8.6105385",Caritas,TMEB419
BEN8742-2023,Caritas Gboko Entrepreneurs Cooperative limited,Aliade,Benue,7.2550167,8.5806567,2023,Certified Seed,TMEB419,1.0,Ha,"7.2550167,8.5806567",Caritas,TMEB419
OSU2927-2023,GoSeed cassava field,Ikoyi,Osun,7.3427,4.1492,2023,Breeder Seed,Baba70,2.0,Ha,"7.3427,4.1492",GoSeed,Baba 70
OSU1280-2023,GoSeed Cassava Field,Ikoyi,Osun,6.44,3.442,2023,Breeder Seed,Gamechanger,2.7,Ha,"6.44,3.442",GoSeed,Gamechanger
OSU9173-2023,GoSeed cassava field,Ikoyi,Osun,7.35,4.16,2023,Breeder Seed,Ayaya,2.6,Ha,"7.35,4.16",GoSeed,Ayaya
OSU1307-2023,GoSeed cassava Field,Ikoyi,Osun,7.35226,4.1638,2023,Breeder Seed,Gamechanger,0.7,Ha,"7.35226,4.1638",GoSeed,Gamechanger
BEN8177-2023,Caritas Gboko Entrepreneurs Cooperative limited,Aliade,Benue,7.2796728,8.5457389,2023,Certified Seed,TMEB419,1.0,Ha,"7.2796728,8.5457389",Caritas,TMEB419
BEN2576-2023,Caritas Gboko Entrepreneurs Cooperative limited,Aliade,Benue,7.2796049,8.5452005,2023,Certified Seed,Dixon,1.0,Ha,"7.2796049,8.5452005",Caritas,Dixon
BEN2023-2023,Caritas Gboko Entrepreneurs cooperative limited,Aliade,Benue,7.1978244,8.5209216,2023,Certified Seed,TMEB419,1.0,Ha,"7.1978244,8.5209216",Caritas,TMEB419
BEN1305-2023,Caritas Gboko Entrepreneurs cooperative limited,Aliade,Benue,7.199657,8.5239603,2023,Certified Seed,TMEB419,1.0,Ha,"7.199657,8.5239603",Caritas,TMEB419
BEN2468-2023,Caritas Gboko Entrepreneurs cooperative limited,Aliade,Benue,7.191973,8.522391,2023,Certified Seed,TMEB419,1.0,Ha,"7.191973,8.522391",Caritas,TMEB419
BEN6427-2023,Caritas Gboko Entrepreneurs cooperative limited,Tse Agberagba Konshisha Lga,Benue,7.0633167,8.6595667,2023,Certified Seed,TMEB419,3.5,Ha,"7.0633167,8.6595667",Caritas,TMEB419
BEN1532-2023,Caritas Gboko Entrepreneurs cooperative limited,Tse Agberagba,Benue,7.0650958,8.6595962,2023,Certified Seed,Dixon,1.5,Ha,"7.0650958,8.6595962",Caritas,Dixon
OSU2575-2023,GoSeed Cassava,Ikoyi,Osun,7.65,4.29,2023,Breeder Seed,TMEB419,0.5,Ha,"7.65,4.29",GoSeed,TMEB419
OSU1742-2023,GoSeed Cassava,Ikoyi,Osun,7.329949,4.186606,2023,Breeder Seed,Farmers_Pride,0.9,Ha,"7.329949,4.186606",GoSeed,Farmer's Pride
OSU2481-2023,GoSeed cassava,Ikoyi,Osun,7.65,4.29,2023,Breeder Seed,Headmaster,1.0,Ha,"7.65,4.29",GoSeed,Headmaster
OSU1881-2023,GoSeed cassava,Ikoyi,Osun,7.65,4.3,2023,Breeder Seed,Headmaster,1.2,Ha,"7.65,4.3",GoSeed,Headmaster
EKI6699-2023,Promise Point Farm,Ikole,Ekiti,7.86,5.521,2023,Breeder Seed,TMEB419,15.0,Ha,"7.86,5.521",Promise,TMEB419
EKI4445-2023,Promise Point Farm,Ikole,Ekiti,7.86,5.521,2023,Breeder Seed,Ayaya,10.0,Ha,"7.86,5.521",Promise,Ayaya
EKI5274-2023,Promise Point Farm,Ikole,Ekiti,7.86,5.521,2023,Breeder Seed,Farmers_Pride,0.2,Ha,"7.86,5.521",Promise,Farmer's Pride
BEN7040-2023,"Tomdoo multipurpose cooperative Society Limited, Adikpo",Adikpo,Benue,6.8488583,9.3144283,2023,Certified Seed,TMEB419,1.0,Ha,"6.8488583,9.3144283",Tomdoo,TMEB419
BEN1174-2023,Caritas Gboko Entrepreneurs cooperative limited,Adikpo,Benue,6.9704765,9.223751,2023,Certified Seed,TMEB419,1.0,Ha,"6.9704765,9.223751",Caritas,TMEB419
BEN1273-2023,Caritas Gboko Entrepreneurs cooperative limited,Buruku,Benue,7.4932117,9.1572483,2023,Certified Seed,Dixon,0.5,Ha,"7.4932117,9.1572483",Caritas,Dixon
BEN6983-2023,Caritas Gboko Entrepreneurs cooperative limited,Buruku,Benue,7.4925933,9.157495,2023,Certified Seed,TMEB419,0.5,Ha,"7.4925933,9.157495",Caritas,TMEB419
BEN2147-2023,Caritas Gboko Entrepreneurs cooperative limited,Buruku,Benue,7.4064701,9.1777728,2023,Certified Seed,Dixon,0.5,Ha,"7.4064701,9.1777728",Caritas,Dixon
BEN2018-2023,Divine Open Doors Women Multipurpose Cooperative.,Buruku,Benue,7.4405097,9.1225923,2023,Certified Seed,Dixon,1.0,Ha,"7.4405097,9.1225923",Divine,Dixon
BEN1736-2023,Divine Doors Women Multipurpose Cooperative limited,Buruku,Benue,7.4409399,9.1220341,2023,Certified Seed,TMEB419,1.0,Ha,"7.4409399,9.1220341",Divine,TMEB419
BEN1901-2023,Devine Doors Women Multipurpose Cooperative,Buruku,Benue,7.43961,9.12348,2023,Certified Seed,TMEB419,1.0,Ha,"7.43961,9.12348",Devine,TMEB419
BEN1073-2023,Caritas Gboko Entrepreneurs cooperative limited,Gboko,Benue,7.3777089,8.9934676,2023,Certified Seed,TMEB419,0.5,Ha,"7.3777089,8.9934676",Caritas,TMEB419
BEN2206-2023,Devine Open Doors Women Multipurpose Cooperative limited,Buruku,Benue,7.4410977,9.1216282,2023,Certified Seed,TMEB419,1.0,Ha,"7.4410977,9.1216282",Devine,TMEB419
BEN6584-2023,Devine Open Doors Women Multipurpose Cooperative limited,Buruku,Benue,7.44181,9.1215867,2023,Certified Seed,TMEB419,1.0,Ha,"7.44181,9.1215867",Devine,TMEB419
BEN4511-2023,Devine Open Doors Women Multipurpose Cooperative limited,Buruku,Benue,7.4418793,9.121733,2023,Certified Seed,TMEB419,1.0,Ha,"7.4418793,9.121733",Devine,TMEB419
BEN2219-2023,Devine Open Doors Women Multipurpose Cooperative limited,Buruku,Benue,7.441983,9.1226217,2023,Certified Seed,TMEB419,1.0,Ha,"7.441983,9.1226217",Devine,TMEB419
BEN9529-2023,Devine Open Doors Women Multipurpose Cooperative limited,Buruku,Benue,7.4421472,9.1231409,2023,Certified Seed,TMEB419,1.0,Ha,"7.4421472,9.1231409",Devine,TMEB419
BEN2321-2023,Devine Open Doors Women Multipurpose Cooperative limited,Buruku,Benue,7.4422691,9.1230914,2023,Certified Seed,TMEB419,1.0,Ha,"7.4422691,9.1230914",Devine,TMEB419
BEN1647-2023,Devine Open Doors Women Multipurpose Cooperative limited,Buruku,Benue,7.4423178,9.1232603,2023,Certified Seed,TMEB419,1.0,Ha,"7.4423178,9.1232603",Devine,TMEB419
BEN8213-2023,Devine Open Doors Women Multipurpose Cooperative limited,Buruku,Benue,7.4419782,9.1240744,2023,Certified Seed,TMEB419,3.0,Ha,"7.4419782,9.1240744",Devine,TMEB419
KOG2903-2023,CRS,Ajaokuta,Kogi,7.552463,6.614765,2023,Foundation Seed,Dixon,0.0005,Ha,"7.552463,6.614765",CRS,Dixon
BEN1545-2023,Greenfield Cassava Seed Entrepreneur Hub Makurdi-CRS,Aliade,Benue,7.2819553,8.3444606,2023,Certified Seed,TMEB419,0.5,Ha,"7.2819553,8.3444606",Greenfield,TMEB419
BEN2786-2023,Greenfield Cassava Seed Entrepreneur Hub Makurdi-CRS,Aliade,Benue,7.2672923,8.3632825,2023,Certified Seed,TMEB419,0.8,Ha,"7.2672923,8.3632825",Greenfield,TMEB419
BEN1204-2023,Greenfield Cassava Seed Entrepreneur Hub MAKURDI-CRS,Aliade,Benue,7.2686117,8.4574823,2023,Certified Seed,TMEB419,1.0,Ha,"7.2686117,8.4574823",Greenfield,TMEB419
OYO3041-2023,DIXON Farm,Akinyele,Oyo,7.6,3.9,2023,Breeder Seed,Gamechanger,4.0,Ha,"7.6,3.9",DIXON,Gamechanger
OYO2241-2023,AKEM FARM,Akinyele,Oyo,7.5,3.9,2023,Breeder Seed,Gamechanger,3.5,Ha,"7.5,3.9",AKEM,Gamechanger
OYO6254-2023,AKEM FARM,Akinyele,Oyo,7.619,3.879,2023,Breeder Seed,Farmers_Pride,0.5,Ha,"7.619,3.879",AKEM,Farmer's Pride
BEN5423-2023,Greenfield Cassava Seed Entrepreneur Hub Makurdi-CRS,Aliade,Benue,7.2833997,8.4740068,2023,Certified Seed,TMEB419,1.0,Ha,"7.2833997,8.4740068",Greenfield,TMEB419
BEN1523-2023,Greenfield Cassava Seed Entrepreneur Hub Makurdi-CRS,Aliade,Benue,7.1982726,8.5115906,2023,Certified Seed,TMEB419,1.0,Ha,"7.1982726,8.5115906",Greenfield,TMEB419
BEN2402-2023,Greenfield Cassava Seed Entrepreneur Hub Makurdi-CRS,Aliade,Benue,7.1983505,8.5117467,2023,Certified Seed,TMEB419,1.0,Ha,"7.1983505,8.5117467",Greenfield,TMEB419
BEN8376-2023,Greenfield Cassava Seed Entrepreneur Hub Makurdi-CRS,Aliade,Benue,7.2096707,8.5136413,2023,Certified Seed,TMEB419,1.0,Ha,"7.2096707,8.5136413",Greenfield,TMEB419
BEN2039-2023,Greenfield Cassava Seed Entrepreneur Hub Makurdi-CRS,Aliade,Benue,7.2999834,8.5061213,2023,Certified Seed,TMEB419,1.0,Ha,"7.2999834,8.5061213",Greenfield,TMEB419
BEN2923-2023,Greenfield Cassava Seed Entrepreneur Hub Makurdi-CRS,Aliade,Benue,7.3232575,8.481604,2023,Certified Seed,TMEB419,1.0,Ha,"7.3232575,8.481604",Greenfield,TMEB419
OYO2187-2023,IITA-GOSEED,Oyo,Oyo,7.90314,3.798569,2023,Breeder Seed,TMEB419,14.6,Ha,"7.90314,3.798569",IITA-GOSEED,TMEB419
OYO2317-2023,GoSeed Cassava Field (Fashola),Oyo,Oyo,7.90314,3.79857,2023,Breeder Seed,Gamechanger,14.0,Ha,"7.90314,3.79857",GoSeed,Gamechanger
OYO1477-2023,GoSeed Cassava Field (Fashola),Oyo,Oyo,7.90314,3.79857,2023,Breeder Seed,Baba70,3.0,Ha,"7.90314,3.79857",GoSeed,Baba 70
OYO2243-2023,GoSeed Cassava Field (Fashola),Oyo,Oyo,7.90314,3.79857,2023,Breeder Seed,Farmers_Pride,3.7,Ha,"7.90314,3.79857",GoSeed,Farmer's Pride
OYO2013-2023,GoSeed Cassava Field (Fashola),Oyo,Oyo,7.90314,3.79857,2023,Breeder Seed,Dixon,4.4,Ha,"7.90314,3.79857",GoSeed,Dixon
OYO1858-2023,GoSeed Cassava Field (Fashola),Oyo,Oyo,7.90314,3.79857,2023,Breeder Seed,Ayaya,3.5,Ha,"7.90314,3.79857",GoSeed,Ayaya
OYO2769-2023,GoSeed Cassava Field (Fashola),Oyo,Oyo,7.90314,3.79857,2023,Breeder Seed,Headmaster,1.4,Ha,"7.90314,3.79857",GoSeed,Headmaster
BEN2382-2023,CRS,Ugbokolo,Benue,7.1504748,7.8019579,2023,Certified Seed,Dixon,1.0,Ha,"7.1504748,7.8019579",CRS,Dixon
BEN4572-2023,CRS,Ugbokolo,Benue,7.1500067,7.8064124,2023,Certified Seed,Dixon,0.9,Ha,"7.1500067,7.8064124",CRS,Dixon
BEN2796-2023,CRS,Ugwu Okpoga,Benue,7.1500413,7.8058484,2023,Certified Seed,TMEB419,0.95,Ha,"7.1500413,7.8058484",CRS,TMEB419
BEN1367-2023,CRS,Ugbokolo,Benue,7.1498283,7.8058867,2023,Certified Seed,TMEB419,0.8,Ha,"7.1498283,7.8058867",CRS,TMEB419
BEN3464-2023,Sese Seed Multi-purpose Cooperative society limited Katsina Ala -CRS,Katsina Ala,Benue,7.2815551,9.2809258,2023,Certified Seed,TMEB419,1.0,Ha,"7.2815551,9.2809258",Sese,TMEB419
BEN6789-2023,Sese Seed multi-purpose Cooperative society limited Katsina Ala -CRS,Katsina Ala,Benue,7.2820684,9.281664,2023,Certified Seed,TMEB419,2.0,Ha,"7.2820684,9.281664",Sese,TMEB419
BEN1068-2023,Sese Seed multi-purpose Cooperative society limited Katsina Ala-CRS,Katsina Ala,Benue,7.2552815,9.2693737,2023,Certified Seed,TMEB419,1.0,Ha,"7.2552815,9.2693737",Sese,TMEB419
BEN2404-2023,Green Hub Multipurpose Cooperative   Society Limited,Otukpo,Benue,7.510255,7.983305,2023,Certified Seed,Dixon,1.0,Ha,"7.510255,7.983305",Green,Dixon
BEN2613-2023,Green Hub Multipurpose Cooperative Society,Otukpo,Benue,7.4834017,8.03852,2023,Certified Seed,TMEB419,1.0,Ha,"7.4834017,8.03852",Green,TMEB419
BEN1085-2023,Green Hub Multipurpose Cooperative Society,Otukpo,Benue,7.481475,7.9947917,2023,Certified Seed,Dixon,0.5,Ha,"7.481475,7.9947917",Green,Dixon
BEN2632-2023,Green Hub Multipurpose Cooperative Society,Otukpo,Benue,7.4159137,8.0190302,2023,Certified Seed,TMEB419,1.0,Ha,"7.4159137,8.0190302",Green,TMEB419
BEN2306-2022,CRS,Ugbokolo,Benue,7.1594836,7.8444269,2022,Certified Seed,TMEB419,1.0,Ha,"7.1594836,7.8444269",CRS,TMEB419
BEN2563-2023,CRS,Ugbokolo,Benue,7.1542801,7.7941431,2023,Certified Seed,TMEB419,0.75,Ha,"7.1542801,7.7941431",CRS,TMEB419
BEN2678-2023,CRS,Ugbokolo,Benue,7.1510966,7.8046763,2023,Certified Seed,Dixon,1.0,Ha,"7.1510966,7.8046763",CRS,Dixon
BEN2672-2023,Divine open Door women multi-purpose Cooperative society limited Gboko,Nigeria,Benue,7.1038179,9.281708,2023,Certified Seed,Baba70,1.0,Ha,"7.1038179,9.281708",Divine,Baba 70
BEN1326-2023,Divine open Door women  multi-purpose Cooperative society limited Gboko,Katsina Ala,Benue,7.1041974,9.2812633,2023,Certified Seed,Gamechanger,0.5,Ha,"7.1041974,9.2812633",Divine,Gamechanger
BEN9205-2023,Divine Open Door Women multi-purpose Cooperative society limited Gboko,Katsina Ala,Benue,7.1047246,9.2812356,2023,Certified Seed,TMEB419,2.0,Ha,"7.1047246,9.2812356",Divine,TMEB419
BEN1185-2023,Divine open Door women multi-purpose Cooperative society limited Gboko,Katsina Ala,Benue,7.1024065,9.2821964,2023,Foundation Seed,Ayaya,1.0,Ha,"7.1024065,9.2821964",Divine,Ayaya
BEN2637-2023,Divine open Door women multi-purpose Cooperative limited Gboko,Katsina Ala,Benue,7.1023491,9.2819814,2023,Certified Seed,Gamechanger,1.0,Ha,"7.1023491,9.2819814",Divine,Gamechanger
BEN2671-2023,Divine open Door women multi-purpose Cooperative society limited Gboko,Katsina Ala,Benue,7.0996701,9.2815144,2023,Foundation Seed,TMEB419,1.0,Ha,"7.0996701,9.2815144",Divine,TMEB419
BEN1706-2023,Divine open Door women multi-purpose Cooperative society limited Gboko,Katsina Ala,Benue,7.0983235,9.2810837,2023,Certified Seed,TMEB419,1.5,Ha,"7.0983235,9.2810837",Divine,TMEB419
BEN1340-2023,Green Hub Multipurpose Cooperative Society,Otukpo,Benue,7.4391217,8.0173283,2023,Certified Seed,Farmers_Pride,1.0,Ha,"7.4391217,8.0173283",Green,Farmer's Pride
BEN1290-2023,Green Hub Multipurpose Cooperative Society,Ogbokolo,Benue,7.1797033,7.7626433,2023,Certified Seed,TMEB419,1.0,Ha,"7.1797033,7.7626433",Green,TMEB419
BEN1942-2023,Green Hub Multipurpose Cooperative Society,Ogbokolo,Benue,7.1764679,7.7557975,2023,Certified Seed,Dixon,1.0,Ha,"7.1764679,7.7557975",Green,Dixon
BEN3637-2023,Green Hub Multipurpose Cooperative Society,Ogbokolo,Benue,7.1572533,7.7775134,2023,Certified Seed,TMEB419,0.5,Ha,"7.1572533,7.7775134",Green,TMEB419
BEN1459-2023,Sese Seed multi-purpose Cooperative society limited Ala,Katsina Ala,Benue,7.1144492,9.325498,2023,Certified Seed,TMEB419,0.5,Ha,"7.1144492,9.325498",Sese,TMEB419
BEN1811-2023,Sese Seed multi-purpose Cooperative society limited Katsina Ala,Katsina Ala,Benue,7.1085912,9.3295189,2023,Certified Seed,TMEB419,0.6,Ha,"7.1085912,9.3295189",Sese,TMEB419
BEN1394-2023,Sese Seed multi-purpose Cooperative society limited Katsina Ala,Katsina Ala,Benue,7.110776,9.3227395,2023,Certified Seed,TMEB419,1.0,Ha,"7.110776,9.3227395",Sese,TMEB419
BEN3239-2023,Tomdoo multi-purpose Cooperative society limited Adikpo CRS,Katsina Ala,Benue,7.2261089,9.2093598,2023,Certified Seed,TMEB419,0.5,Ha,"7.2261089,9.2093598",Tomdoo,TMEB419
BEN1496-2023,Sese Seed multi-purpose Cooperative society limited Katsina Ala -CRS,Ugba,Benue,7.6681295,9.2935027,2023,Certified Seed,TMEB419,1.0,Ha,"7.6681295,9.2935027",Sese,TMEB419
